trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p03-descending-s0,3,descending,0,-1,,0.21739130434782608,0.2692307692307692,0.3671533465385437,0.07564455270767212,0.0,0.4358974358974359,0.3007151186466217,0,
dev-p03-descending-s0,3,descending,0,2,0.3202512562274933,0.2631578947368421,0.2857142857142857,0.36325356364250183,0.07841721177101135,0.12624943256378174,0.44155844155844154,0.30351993441581726,3,3.19490647315979
dev-p03-descending-s0,3,descending,0,6,0.3137683868408203,0.375,0.35526315789473684,0.3457433581352234,0.10770989209413528,0.7035875916481018,0.5,0.3233173191547394,3,3.1889660358428955
dev-p03-descending-s0,3,descending,0,10,0.28775468468666077,0.3076923076923077,0.36065573770491804,0.3477499186992645,0.09015791118144989,0.8359435796737671,0.4426229508196721,0.30538639426231384,3,3.1833364963531494
dev-p03-descending-s0,3,descending,0,14,0.2892642617225647,0.3482142857142857,0.36065573770491804,0.3560563325881958,0.0900021493434906,0.8329139351844788,0.4426229508196721,0.2960461378097534,3,3.195296287536621
dev-p03-descending-s0,3,descending,0,18,0.3051818907260895,0.34684684684684686,0.35,0.3566778600215912,0.1094541847705841,0.9051463007926941,0.31666666666666665,0.30438879132270813,3,3.1943089962005615
dev-p03-descending-s0,3,descending,0,22,0.29163625836372375,0.4489795918367347,0.39285714285714285,0.354789137840271,0.12058156728744507,0.8920906782150269,0.4107142857142857,0.31211546063423157,3,3.187824249267578
dev-p03-descending-s0,3,descending,0,26,0.2714715898036957,0.42201834862385323,0.42857142857142855,0.3844032287597656,0.09628430008888245,0.8309552073478699,0.49206349206349204,0.2875099182128906,3,3.197834014892578
dev-p03-descending-s0,3,descending,0,30,0.31060585379600525,0.3978494623655914,0.38461538461538464,0.42455965280532837,0.07018878310918808,0.6231082081794739,0.5,0.25972768664360046,3,3.200993537902832
dev-p03-descending-s0,3,descending,0,34,0.33966338634490967,0.3665338645418327,0.352112676056338,0.43173980712890625,0.058899786323308945,0.30126869678497314,0.38028169014084506,0.24928060173988342,3,3.1866633892059326
dev-p03-descending-s0,3,descending,0,38,0.4096640944480896,0.3607843137254902,0.3472222222222222,0.40952038764953613,0.049851033836603165,0.19573260843753815,0.4722222222222222,0.24324294924736023,3,3.2104365825653076
dev-p03-descending-s0,3,descending,0,42,0.47560006380081177,0.3445378151260504,0.35135135135135137,0.41477495431900024,0.06409287452697754,0.17030973732471466,0.5135135135135135,0.22688284516334534,3,3.210364580154419
dev-p03-descending-s0,3,descending,0,46,0.476649671792984,0.34934497816593885,0.3150684931506849,0.41357892751693726,0.05872926488518715,0.1749311089515686,0.4931506849315068,0.20307695865631104,3,3.2139651775360107
dev-p03-descending-s1,3,descending,1,-1,,0.2427536231884058,0.22666666666666666,0.34898969531059265,0.29145538806915283,0.0,0.09333333333333334,0.2585916519165039,0,
dev-p03-descending-s1,3,descending,1,2,0.2933060824871063,0.24363636363636362,0.2328767123287671,0.3495270609855652,0.29238712787628174,0.06779613345861435,0.0958904109589041,0.2573751211166382,3,3.2064175605773926
dev-p03-descending-s1,3,descending,1,6,0.2886572480201721,0.2463768115942029,0.22666666666666666,0.3520298898220062,0.29076188802719116,0.0896819606423378,0.09333333333333334,0.2558828890323639,3,3.1823270320892334
dev-p03-descending-s1,3,descending,1,10,0.2959047853946686,0.23529411764705882,0.2465753424657534,0.3556435704231262,0.28383558988571167,0.13637810945510864,0.1095890410958904,0.25423115491867065,3,3.185300827026367
dev-p03-descending-s1,3,descending,1,14,0.2747665345668793,0.2379182156133829,0.22666666666666666,0.35517385601997375,0.27841222286224365,0.17201338708400726,0.09333333333333334,0.2531041204929352,3,3.170490264892578
dev-p03-descending-s1,3,descending,1,18,0.28427183628082275,0.24444444444444444,0.24,0.3616376519203186,0.26741424202919006,0.2310669720172882,0.10666666666666667,0.2540428340435028,3,3.1738264560699463
dev-p03-descending-s1,3,descending,1,22,0.29258620738983154,0.22916666666666666,0.2236842105263158,0.36278021335601807,0.26950570940971375,0.30591893196105957,0.07894736842105263,0.248866006731987,3,3.1748251914978027
dev-p03-descending-s1,3,descending,1,26,0.3070105314254761,0.23655913978494625,0.25333333333333335,0.37803494930267334,0.2860937714576721,0.25052210688591003,0.06666666666666667,0.23668308556079865,3,3.3180036544799805
dev-p03-descending-s1,3,descending,1,30,0.33286744356155396,0.2560553633217993,0.273972602739726,0.3897359073162079,0.2873307168483734,0.3564009368419647,0.0821917808219178,0.220458984375,3,3.170184850692749
dev-p03-descending-s1,3,descending,1,34,0.3060549199581146,0.2698961937716263,0.2465753424657534,0.3926714062690735,0.2819519639015198,0.2773183286190033,0.0547945205479452,0.2078084647655487,3,3.205245018005371
dev-p03-descending-s1,3,descending,1,38,0.35129356384277344,0.27147766323024053,0.28205128205128205,0.39890000224113464,0.2793883979320526,0.2516757547855377,0.05128205128205128,0.19553276896476746,3,3.208416223526001
dev-p03-descending-s1,3,descending,1,42,0.3917790651321411,0.27303754266211605,0.2727272727272727,0.38452091813087463,0.2848062515258789,0.2409026026725769,0.1038961038961039,0.18962055444717407,3,3.1985292434692383
dev-p03-descending-s1,3,descending,1,46,0.4177092909812927,0.2760942760942761,0.2692307692307692,0.3836069703102112,0.2804812788963318,0.2641127109527588,0.10256410256410256,0.16921304166316986,3,3.1961848735809326
dev-p03-alternating-s0,3,alternating,0,-1,,0.4,0.26865671641791045,0.4518216550350189,0.07564455270767212,0.0,0.4626865671641791,0.26243844628334045,0,
dev-p03-alternating-s0,3,alternating,0,2,0.3202512562274933,0.3185840707964602,0.27692307692307694,0.44698289036750793,0.07992693036794662,0.23117467761039734,0.46153846153846156,0.25903642177581787,3,3.206010341644287
dev-p03-alternating-s0,3,alternating,0,6,0.3137683868408203,0.27111111111111114,0.24615384615384617,0.44390371441841125,0.08267787843942642,0.526185154914856,0.4461538461538462,0.2551872730255127,3,3.191479206085205
dev-p03-alternating-s0,3,alternating,0,10,0.28775468468666077,0.205,0.2641509433962264,0.45375385880470276,0.09972350299358368,0.8346585631370544,0.4716981132075472,0.23462606966495514,3,3.1993393898010254
dev-p03-alternating-s0,3,alternating,0,14,0.2892642617225647,0.3050847457627119,0.25,0.4515165686607361,0.11255910992622375,0.8157206177711487,0.48214285714285715,0.23418459296226501,3,3.202180862426758
dev-p03-alternating-s0,3,alternating,0,18,0.3051818907260895,0.24782608695652175,0.234375,0.43119120597839355,0.125613734126091,0.710512101650238,0.4375,0.23877480626106262,3,3.2150919437408447
dev-p03-alternating-s0,3,alternating,0,22,0.29163625836372375,0.26666666666666666,0.24615384615384617,0.4387258291244507,0.14698687195777893,0.8432074189186096,0.46153846153846156,0.2285463809967041,3,3.2211923599243164
dev-p03-alternating-s0,3,alternating,0,26,0.2714715898036957,0.22727272727272727,0.2054794520547945,0.4859639108181,0.1314120590686798,1.0458319187164307,0.4794520547945205,0.19725671410560608,3,3.1830897331237793
dev-p03-alternating-s0,3,alternating,0,30,0.31060585379600525,0.3584905660377358,0.3424657534246575,0.5098971724510193,0.09190909564495087,0.733260989189148,0.863013698630137,0.16630731523036957,3,3.1968257427215576
dev-p03-alternating-s0,3,alternating,0,34,0.33966338634490967,0.3632075471698113,0.296875,0.4930419325828552,0.052641525864601135,0.32286661863327026,0.5625,0.19606459140777588,3,3.196074962615967
dev-p03-alternating-s0,3,alternating,0,38,0.4096640944480896,0.38495575221238937,0.3230769230769231,0.4953973889350891,0.07286150008440018,0.17901523411273956,0.5538461538461539,0.19679707288742065,3,3.2090959548950195
dev-p03-alternating-s0,3,alternating,0,42,0.47560006380081177,0.42592592592592593,0.3484848484848485,0.4922250807285309,0.06660106778144836,0.1878737062215805,0.5454545454545454,0.18426668643951416,3,3.1552069187164307
dev-p03-alternating-s0,3,alternating,0,46,0.476649671792984,0.4212962962962963,0.3484848484848485,0.4924090504646301,0.05941944569349289,0.1934133768081665,0.5454545454545454,0.16706274449825287,3,3.180337905883789
dev-p03-alternating-s1,3,alternating,1,-1,,0.2301255230125523,0.21212121212121213,0.4193447530269623,0.29145538806915283,0.0,0.10606060606060606,0.1661386787891388,0,
dev-p03-alternating-s1,3,alternating,1,2,0.2933060824871063,0.23430962343096234,0.234375,0.42359718680381775,0.2921605706214905,0.0721471831202507,0.09375,0.16505670547485352,3,3.1688764095306396
dev-p03-alternating-s1,3,alternating,1,6,0.2886572480201721,0.2301255230125523,0.234375,0.42791998386383057,0.2920863926410675,0.1339370608329773,0.109375,0.1635860800743103,3,3.1647837162017822
dev-p03-alternating-s1,3,alternating,1,10,0.2959047853946686,0.22267206477732793,0.25,0.4333133399486542,0.2824356257915497,0.20650073885917664,0.125,0.16180716454982758,3,3.1794631481170654
dev-p03-alternating-s1,3,alternating,1,14,0.2747665345668793,0.23983739837398374,0.265625,0.4400727450847626,0.27815955877304077,0.43786296248435974,0.125,0.15744513273239136,3,3.1865317821502686
dev-p03-alternating-s1,3,alternating,1,18,0.28427183628082275,0.2938775510204082,0.30158730158730157,0.455243319272995,0.28734320402145386,0.6178364753723145,0.20634920634920634,0.15324774384498596,3,3.1952266693115234
dev-p03-alternating-s1,3,alternating,1,22,0.29258620738983154,0.3562231759656652,0.3384615384615385,0.4675706624984741,0.2772194743156433,0.6047175526618958,0.26153846153846155,0.14612498879432678,3,3.2023823261260986
dev-p03-alternating-s1,3,alternating,1,26,0.3070105314254761,0.4195121951219512,0.39215686274509803,0.4909447133541107,0.28590914607048035,0.5218099355697632,0.39215686274509803,0.14086703956127167,3,3.207249402999878
dev-p03-alternating-s1,3,alternating,1,30,0.33286744356155396,0.36752136752136755,0.375,0.46018925309181213,0.27865806221961975,0.5173394083976746,0.234375,0.13265720009803772,3,3.196714162826538
dev-p03-alternating-s1,3,alternating,1,34,0.3060549199581146,0.2825112107623318,0.3333333333333333,0.45745915174484253,0.2725512981414795,0.33747899532318115,0.09523809523809523,0.12739874422550201,3,3.195836305618286
dev-p03-alternating-s1,3,alternating,1,38,0.35129356384277344,0.28634361233480177,0.31746031746031744,0.45698297023773193,0.27577799558639526,0.22921191155910492,0.031746031746031744,0.1260722428560257,3,3.2005786895751953
dev-p03-alternating-s1,3,alternating,1,42,0.3917790651321411,0.29385964912280704,0.296875,0.45599451661109924,0.28013876080513,0.19517876207828522,0.015625,0.12094808369874954,3,3.204582929611206
dev-p03-alternating-s1,3,alternating,1,46,0.4177092909812927,0.29310344827586204,0.2857142857142857,0.4637325406074524,0.2831869125366211,0.21738506853580475,0.031746031746031744,0.1069546714425087,3,3.1995580196380615
dev-p03-pedal-s0,3,pedal,0,-1,,0.15942028985507245,0.16666666666666666,0.37582260370254517,0.07564455270767212,0.0,0.01282051282051282,0.33407196402549744,0,
dev-p03-pedal-s0,3,pedal,0,2,0.3202512562274933,0.1619047619047619,0.16883116883116883,0.383177787065506,0.0801890641450882,0.06719696521759033,0.012987012987012988,0.32702040672302246,3,3.2010955810546875
dev-p03-pedal-s0,3,pedal,0,6,0.3137683868408203,0.23826714801444043,0.25,0.40156111121177673,0.08922970294952393,0.6380668878555298,0.0,0.31757450103759766,3,3.204906702041626
dev-p03-pedal-s0,3,pedal,0,10,0.28775468468666077,0.1658291457286432,0.16981132075471697,0.39486274123191833,0.11534012854099274,0.7789784073829651,0.0,0.31594741344451904,3,3.193741798400879
dev-p03-pedal-s0,3,pedal,0,14,0.2892642617225647,0.1411764705882353,0.14084507042253522,0.4138909578323364,0.09243452548980713,0.7459616661071777,0.0,0.30317166447639465,3,3.1942625045776367
dev-p03-pedal-s0,3,pedal,0,18,0.3051818907260895,0.273972602739726,0.27710843373493976,0.43082672357559204,0.14637959003448486,0.8908234238624573,0.07228915662650602,0.2887781262397766,3,3.202495813369751
dev-p03-pedal-s0,3,pedal,0,22,0.29163625836372375,0.2903225806451613,0.3373493975903614,0.45658954977989197,0.1858903020620346,1.0984128713607788,0.03614457831325301,0.2397249937057495,3,3.203809976577759
dev-p03-pedal-s0,3,pedal,0,26,0.2714715898036957,0.36860068259385664,0.37349397590361444,0.5379952192306519,0.07956919074058533,0.9408374428749084,0.024096385542168676,0.20018966495990753,3,3.1955716609954834
dev-p03-pedal-s0,3,pedal,0,30,0.31060585379600525,0.4,0.39285714285714285,0.6313658356666565,0.1147344708442688,0.981669008731842,0.0,0.15833869576454163,3,3.202651262283325
dev-p03-pedal-s0,3,pedal,0,34,0.33966338634490967,0.2793522267206478,0.2692307692307692,0.4934682250022888,0.09138056635856628,0.3317520320415497,0.0,0.19927673041820526,3,3.2009878158569336
dev-p03-pedal-s0,3,pedal,0,38,0.4096640944480896,0.2032520325203252,0.20512820512820512,0.442325234413147,0.0850992351770401,0.19401928782463074,0.01282051282051282,0.21912582218647003,3,3.1966519355773926
dev-p03-pedal-s0,3,pedal,0,42,0.47560006380081177,0.20833333333333334,0.2,0.4414593577384949,0.08537131547927856,0.17509649693965912,0.0125,0.21515658497810364,3,3.192042350769043
dev-p03-pedal-s0,3,pedal,0,46,0.476649671792984,0.19607843137254902,0.20253164556962025,0.4368744194507599,0.0774182453751564,0.1759067177772522,0.0379746835443038,0.19893279671669006,3,3.200927972793579
dev-p03-pedal-s1,3,pedal,1,-1,,0.12318840579710146,0.12,0.33435800671577454,0.29145538806915283,0.0,0.10666666666666667,0.2018250674009323,0,
dev-p03-pedal-s1,3,pedal,1,2,0.2933060824871063,0.12363636363636364,0.11688311688311688,0.33657336235046387,0.29491373896598816,0.09686699509620667,0.1038961038961039,0.1992926448583603,3,3.204958915710449
dev-p03-pedal-s1,3,pedal,1,6,0.2886572480201721,0.12274368231046931,0.10666666666666667,0.3386281132698059,0.2957688570022583,0.1684044748544693,0.10666666666666667,0.19710275530815125,3,3.197894334793091
dev-p03-pedal-s1,3,pedal,1,10,0.2959047853946686,0.12363636363636364,0.11688311688311688,0.34187400341033936,0.2930918335914612,0.19115661084651947,0.1038961038961039,0.19499802589416504,3,3.2086875438690186
dev-p03-pedal-s1,3,pedal,1,14,0.2747665345668793,0.12318840579710146,0.13513513513513514,0.3474279046058655,0.19733849167823792,0.3801511526107788,0.12162162162162163,0.1844049096107483,3,3.206202507019043
dev-p03-pedal-s1,3,pedal,1,18,0.28427183628082275,0.0946969696969697,0.03076923076923077,0.3356275260448456,0.3069528043270111,1.546217918395996,0.03076923076923077,0.19695615768432617,3,3.196174383163452
dev-p03-pedal-s1,3,pedal,1,22,0.29258620738983154,0.10612244897959183,0.11764705882352941,0.3675486445426941,0.2943609654903412,1.494280219078064,0.11764705882352941,0.17321524024009705,3,3.1927645206451416
dev-p03-pedal-s1,3,pedal,1,26,0.3070105314254761,0.15384615384615385,0.25,0.40236330032348633,0.2780693769454956,0.3400474190711975,0.1875,0.1625431627035141,3,3.1978366374969482
dev-p03-pedal-s1,3,pedal,1,30,0.33286744356155396,0.2837209302325581,0.325,0.4209473133087158,0.2846441864967346,0.45183444023132324,0.275,0.1531117707490921,3,3.2046382427215576
dev-p03-pedal-s1,3,pedal,1,34,0.3060549199581146,0.15584415584415584,0.2682926829268293,0.43806713819503784,0.2931879162788391,0.30144768953323364,0.24390243902439024,0.14638066291809082,3,3.214850425720215
dev-p03-pedal-s1,3,pedal,1,38,0.35129356384277344,0.13008130081300814,0.18461538461538463,0.42703700065612793,0.2789744436740875,0.2294827699661255,0.16923076923076924,0.1436910331249237,3,3.2083353996276855
dev-p03-pedal-s1,3,pedal,1,42,0.3917790651321411,0.12307692307692308,0.15584415584415584,0.4226290285587311,0.29314351081848145,0.21834123134613037,0.14285714285714285,0.13508658111095428,3,3.201629638671875
dev-p03-pedal-s1,3,pedal,1,46,0.4177092909812927,0.14492753623188406,0.15384615384615385,0.42236554622650146,0.2891378104686737,0.24374523758888245,0.15384615384615385,0.1220751404762268,3,3.1916089057922363
dev-p03-zigzag-s0,3,zigzag,0,-1,,0.15458937198067632,0.11538461538461539,0.39129310846328735,0.07564455270767212,0.0,0.4358974358974359,0.2742569148540497,0,
dev-p03-zigzag-s0,3,zigzag,0,2,0.3202512562274933,0.1306122448979592,0.10666666666666667,0.3907492458820343,0.08315981179475784,0.17142696678638458,0.44,0.27335992455482483,3,3.1950113773345947
dev-p03-zigzag-s0,3,zigzag,0,6,0.3137683868408203,0.11029411764705882,0.1038961038961039,0.37577182054519653,0.14521527290344238,0.7778770327568054,0.4805194805194805,0.27391141653060913,3,3.203955888748169
dev-p03-zigzag-s0,3,zigzag,0,10,0.28775468468666077,0.165,0.1509433962264151,0.40920430421829224,0.114635169506073,0.7815203070640564,0.5283018867924528,0.26015037298202515,3,3.2030115127563477
dev-p03-zigzag-s0,3,zigzag,0,14,0.2892642617225647,0.15486725663716813,0.13114754098360656,0.4333834946155548,0.07973555475473404,0.8714509010314941,0.39344262295081966,0.2518899738788605,3,3.1995744705200195
