trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p06-zigzag-s0,topk_dc_const,test,6,zigzag,0,0.5478547854785478,0.8808139534883721,0.5121951219512195,0.561062216758728,0.41573166847229004,0.3048780487804878,15,19,33,0.05000000000000002,3.202256679534912,6.368616104125977
test-p06-zigzag-s1,sao,test,6,zigzag,1,0.1582089552238806,0.9738372093023255,0.1411764705882353,0.2151513248682022,0.357338547706604,0.058823529411764705,0,-1,-1,0.0,3.2018513679504395,6.362390518188477
test-p06-zigzag-s1,early,test,6,zigzag,1,0.14201183431952663,0.9825581395348837,0.11627906976744186,0.2328834980726242,0.34081727266311646,0.03488372093023256,15,0,14,0.05000000000000002,3.211009979248047,6.368127822875977
test-p06-zigzag-s1,mid,test,6,zigzag,1,0.3783783783783784,0.8604651162790697,0.16470588235294117,0.48710253834724426,0.38633570075035095,0.09411764705882353,15,18,32,0.05000000000000002,3.2164580821990967,6.374353408813477
test-p06-zigzag-s1,late,test,6,zigzag,1,0.2057877813504823,0.9040697674418605,0.2125,0.4945642352104187,0.41717278957366943,0.075,15,35,49,0.05000000000000002,3.2128498554229736,6.380090713500977
test-p06-zigzag-s1,uniform,test,6,zigzag,1,0.15315315315315314,0.9680232558139535,0.20930232558139536,0.31959763169288635,0.3642084300518036,0.5465116279069767,15,0,49,0.05000000000000002,3.203479290008545,6.368127822875977
test-p06-zigzag-s1,mlsp,test,6,zigzag,1,0.20783132530120482,0.9651162790697675,0.19767441860465115,0.41234225034713745,0.38944709300994873,0.05813953488372093,15,20,48,0.05000000000000002,3.2144558429718018,6.374353408813477
test-p06-zigzag-s1,rapg_cal_f1,test,6,zigzag,1,0.1974921630094044,0.9273255813953488,0.2,0.4928019642829895,0.4119912385940552,0.075,15,35,49,0.04748008363402032,3.2105958461761475,6.380090713500977
test-p06-zigzag-s1,rapg_cal_dc,test,6,zigzag,1,0.39144736842105265,0.8837209302325582,0.27710843373493976,0.5086199045181274,0.3696385622024536,0.10843373493975904,15,19,33,0.059394040537805975,3.2055649757385254,6.373865127563477
test-p06-zigzag-s1,rapg_on,test,6,zigzag,1,0.25076452599388377,0.9505813953488372,0.20930232558139536,0.42681458592414856,0.39458900690078735,0.06976744186046512,15,3,39,0.04537830750355592,3.203573226928711,6.379602432250977
test-p06-zigzag-s1,topk_dc_const,test,6,zigzag,1,0.38870431893687707,0.875,0.2235294117647059,0.5048518776893616,0.3719291687011719,0.07058823529411765,15,19,33,0.05000000000000002,3.2074050903320312,6.385828018188477
test-p06-zigzag-s2,sao,test,6,zigzag,2,0.0,0.813953488372093,0.0,0.1224876195192337,0.21304456889629364,0.0,0,-1,-1,0.0,3.154559373855591,6.380090713500977
test-p06-zigzag-s2,early,test,6,zigzag,2,0.0,0.8604651162790697,0.0,0.12286878377199173,0.23654578626155853,0.0,15,0,14,0.05000000000000002,3.1582181453704834,6.385339736938477
test-p06-zigzag-s2,mid,test,6,zigzag,2,0.3184713375796178,0.9127906976744186,0.25882352941176473,0.3823395073413849,0.3556000590324402,0.023529411764705882,15,18,32,0.05000000000000002,3.1668829917907715,6.391565322875977
test-p06-zigzag-s2,late,test,6,zigzag,2,0.12280701754385964,0.6627906976744186,0.11666666666666667,0.3639911413192749,0.326314777135849,0.0,15,35,49,0.05000000000000002,3.1679775714874268,6.397302627563477
test-p06-zigzag-s2,uniform,test,6,zigzag,2,0.023972602739726026,0.8488372093023255,0.039473684210526314,0.15912413597106934,0.26814621686935425,0.0,15,0,49,0.05000000000000002,3.2107272148132324,6.385339736938477
test-p06-zigzag-s2,mlsp,test,6,zigzag,2,0.040892193308550186,0.7819767441860465,0.04054054054054054,0.1837041676044464,0.2725844979286194,0.0,15,20,48,0.05000000000000002,3.2031216621398926,6.391077041625977
test-p06-zigzag-s2,rapg_cal_f1,test,6,zigzag,2,0.07456140350877193,0.6627906976744186,0.06666666666666667,0.3368663191795349,0.3192185163497925,0.0,15,35,49,0.04020144603279708,3.2079875469207764,6.397302627563477
test-p06-zigzag-s2,rapg_cal_dc,test,6,zigzag,2,0.33540372670807456,0.936046511627907,0.29069767441860467,0.3924485445022583,0.3623574376106262,0.023255813953488372,15,19,33,0.05814724111609262,3.3461415767669678,6.047327041625977
test-p06-zigzag-s2,rapg_on,test,6,zigzag,2,0.18243243243243243,0.8604651162790697,0.18604651162790697,0.30451035499572754,0.3599367141723633,0.011627906976744186,15,12,27,0.04136522059514814,3.2045421600341797,6.052576065063477
test-p06-zigzag-s2,topk_dc_const,test,6,zigzag,2,0.24921135646687698,0.9215116279069767,0.2619047619047619,0.37709084153175354,0.36619341373443604,0.023809523809523808,15,19,33,0.05000000000000002,3.2127320766448975,6.053064346313477
test-p07-ascending-s0,sao,test,7,ascending,0,0.0,0.4273255813953488,0.05263157894736842,0.17180250585079193,0.2537516951560974,0.017543859649122806,0,-1,-1,0.0,3.200425386428833,6.058801651000977
test-p07-ascending-s0,early,test,7,ascending,0,0.03636363636363636,0.6395348837209303,0.04838709677419355,0.23028159141540527,0.2474217712879181,0.08064516129032258,15,0,14,0.05000000000000002,3.202094793319702,6.064050674438477
test-p07-ascending-s0,mid,test,7,ascending,0,0.5,0.9011627906976745,0.5657894736842105,0.5873165130615234,0.35616007447242737,0.15789473684210525,15,18,32,0.05000000000000002,3.2014107704162598,6.058313369750977
test-p07-ascending-s0,late,test,7,ascending,0,0.6789473684210526,0.5523255813953488,0.4782608695652174,0.5269094705581665,0.16444699466228485,0.13043478260869565,15,35,49,0.05000000000000002,3.2199389934539795,6.064538955688477
test-p07-ascending-s0,uniform,test,7,ascending,0,0.46638655462184875,0.6918604651162791,0.20689655172413793,0.37062519788742065,0.18281292915344238,0.06896551724137931,15,0,49,0.05000000000000002,3.204803943634033,6.070276260375977
test-p07-ascending-s0,mlsp,test,7,ascending,0,0.3917910447761194,0.7790697674418605,0.3880597014925373,0.52303546667099,0.23631253838539124,0.1044776119402985,15,20,48,0.05000000000000002,3.2182111740112305,6.075525283813477
test-p07-ascending-s0,rapg_cal_f1,test,7,ascending,0,0.6815642458100558,0.5203488372093024,0.43478260869565216,0.5120478868484497,0.1695566475391388,0.13043478260869565,15,35,49,0.04330259846346698,3.2205817699432373,6.064538955688477
test-p07-ascending-s0,rapg_cal_dc,test,7,ascending,0,0.6666666666666666,0.8982558139534884,0.6144578313253012,0.6320187449455261,0.3864632248878479,0.1686746987951807,15,19,33,0.05398599704257234,3.2243733406066895,6.070276260375977
test-p07-ascending-s0,rapg_on,test,7,ascending,0,0.6625766871165644,0.4738372093023256,0.41379310344827586,0.4793860912322998,0.1801988184452057,0.1724137931034483,15,2,46,0.04341945564345888,3.2026212215423584,6.075525283813477
test-p07-ascending-s0,topk_dc_const,test,7,ascending,0,0.6348122866894198,0.8517441860465116,0.575,0.6158314347267151,0.4122193455696106,0.1625,15,19,33,0.05000000000000002,3.210078239440918,6.069787979125977
test-p07-ascending-s1,sao,test,7,ascending,1,0.0,0.7063953488372093,0.0,0.1548600196838379,0.17148812115192413,0.0,0,-1,-1,0.0,3.1487860679626465,6.076013565063477
test-p07-ascending-s1,early,test,7,ascending,1,0.0,0.8517441860465116,0.0,0.17919732630252838,0.1564023196697235,0.0,15,0,14,0.05000000000000002,3.1671864986419678,6.081750869750977
test-p07-ascending-s1,mid,test,7,ascending,1,0.20065789473684212,0.8837209302325582,0.08695652173913043,0.32636040449142456,0.2946155369281769,0.10144927536231885,15,18,32,0.05000000000000002,3.161391019821167,6.075525283813477
test-p07-ascending-s1,late,test,7,ascending,1,0.16071428571428573,0.6511627906976745,0.06756756756756757,0.35148653388023376,0.23054027557373047,0.013513513513513514,15,35,49,0.05000000000000002,3.1662042140960693,6.081750869750977
test-p07-ascending-s1,uniform,test,7,ascending,1,0.13333333333333333,0.39244186046511625,0.12903225806451613,0.32847097516059875,0.23012882471084595,0.1935483870967742,15,0,49,0.05000000000000002,3.1716063022613525,6.087488174438477
test-p07-ascending-s1,mlsp,test,7,ascending,1,,0.19767441860465115,0.45454545454545453,0.44014647603034973,0.28516995906829834,0.15151515151515152,15,20,48,0.05000000000000002,3.187727689743042,6.081262588500977
test-p07-ascending-s1,rapg_cal_f1,test,7,ascending,1,0.17326732673267325,0.5872093023255814,0.013513513513513514,0.3417499363422394,0.22301772236824036,0.013513513513513514,15,35,49,0.04578810707491658,3.1967356204986572,6.086999893188477
test-p07-ascending-s1,rapg_cal_dc,test,7,ascending,1,0.0984251968503937,0.7383720930232558,0.11428571428571428,0.3336285948753357,0.3088814616203308,0.12857142857142856,15,19,33,0.05551175696748674,3.206599712371826,6.093225479125977
test-p07-ascending-s1,rapg_on,test,7,ascending,1,0.5793650793650794,0.36627906976744184,0.39344262295081966,0.4808724522590637,0.24951644241809845,0.01639344262295082,15,3,41,0.04370116310242125,3.2080130577087402,6.098962783813477
test-p07-ascending-s1,topk_dc_const,test,7,ascending,1,0.21,0.872093023255814,0.10144927536231885,0.3258698880672455,0.3036839962005615,0.10144927536231885,15,19,33,0.05000000000000002,3.205958366394043,6.086999893188477
test-p07-ascending-s2,sao,test,7,ascending,2,0.14521452145214522,0.8808139534883721,0.12048192771084337,0.1452333778142929,0.34328174591064453,0.0,0,-1,-1,0.0,3.1979639530181885,6.093225479125977
test-p07-ascending-s2,early,test,7,ascending,2,0.14333333333333334,0.872093023255814,0.12048192771084337,0.15065859258174896,0.3385906219482422,0.0,15,0,14,0.05000000000000002,3.214444398880005,6.098962783813477
test-p07-ascending-s2,mid,test,7,ascending,2,0.32558139534883723,0.75,0.2702702702702703,0.34476402401924133,0.3383403420448303,0.2972972972972973,15,18,32,0.05000000000000002,3.205139636993408,6.092737197875977
test-p07-ascending-s2,late,test,7,ascending,2,0.21843003412969283,0.8517441860465116,0.25,0.3146398365497589,0.2630177140235901,0.07894736842105263,15,35,49,0.05000000000000002,3.202211380004883,6.098474502563477
test-p07-ascending-s2,uniform,test,7,ascending,2,0.1447811447811448,0.8633720930232558,0.13253012048192772,0.21207118034362793,0.31259411573410034,0.012048192771084338,15,0,49,0.05000000000000002,3.2082114219665527,6.104700088500977
test-p07-ascending-s2,mlsp,test,7,ascending,2,0.23452768729641693,0.8924418604651163,0.23076923076923078,0.3029388189315796,0.2791619300842285,0.0,15,20,48,0.05000000000000002,3.209571361541748,6.098962783813477
test-p07-ascending-s2,rapg_cal_f1,test,7,ascending,2,0.1541095890410959,0.8488372093023255,0.18181818181818182,0.2910701632499695,0.26776444911956787,0.025974025974025976,15,35,49,0.042280396834001484,3.203824996948242,6.104211807250977
test-p07-ascending-s2,rapg_cal_dc,test,7,ascending,2,0.35313531353135313,0.8808139534883721,0.2345679012345679,0.4447501301765442,0.3610776960849762,0.1728395061728395,15,19,33,0.05584072023553025,3.208695411682129,6.110437393188477
test-p07-ascending-s2,rapg_on,test,7,ascending,2,0.2,0.8575581395348837,0.20512820512820512,0.2536802589893341,0.2827679514884949,0.0,15,12,39,0.04022673089934855,3.2116150856018066,6.116174697875977
test-p07-ascending-s2,topk_dc_const,test,7,ascending,2,0.33220338983050846,0.8575581395348837,0.28378378378378377,0.4301389753818512,0.3620494604110718,0.1891891891891892,15,19,33,0.05000000000000002,3.202683210372925,6.104211807250977
test-p07-descending-s0,sao,test,7,descending,0,0.0,0.4273255813953488,0.08771929824561403,0.16620796918869019,0.2537516951560974,0.017543859649122806,0,-1,-1,0.0,3.1443746089935303,6.109949111938477
test-p07-descending-s0,early,test,7,descending,0,0.04938271604938271,0.7063953488372093,0.07142857142857142,0.2564404606819153,0.24152453243732452,0.0,15,0,14,0.05000000000000002,3.162890672683716,6.116174697875977
test-p07-descending-s0,mid,test,7,descending,0,0.10576923076923077,0.6046511627906976,0.1016949152542373,0.46546074748039246,0.1727062314748764,0.01694915254237288,15,18,32,0.05000000000000002,3.166829824447632,6.110437393188477
test-p07-descending-s0,late,test,7,descending,0,0.6496350364963503,0.39825581395348836,0.5333333333333333,0.5617437958717346,0.2696148157119751,0.15555555555555556,15,35,49,0.05000000000000002,3.1597931385040283,6.115686416625977
test-p07-descending-s0,uniform,test,7,descending,0,0.11196911196911197,0.752906976744186,0.07692307692307693,0.3648824989795685,0.1562134027481079,0.09230769230769231,15,0,49,0.05000000000000002,3.165287494659424,6.121912002563477
test-p07-descending-s0,mlsp,test,7,descending,0,0.25287356321839083,0.7587209302325582,0.16666666666666666,0.4799550473690033,0.05787108093500137,0.0,15,20,48,0.05000000000000002,3.168950319290161,6.116174697875977
test-p07-descending-s0,rapg_cal_f1,test,7,descending,0,0.6504854368932039,0.29941860465116277,0.4827586206896552,0.5355698466300964,0.27054667472839355,0.1724137931034483,15,35,49,0.04149382084972942,3.158123016357422,6.121423721313477
test-p07-descending-s0,rapg_cal_dc,test,7,descending,0,0.45104895104895104,0.8313953488372093,0.40789473684210525,0.5425017476081848,0.33931398391723633,0.09210526315789473,15,19,33,0.053930792228589985,3.156965732574463,6.127161026000977
test-p07-descending-s0,rapg_on,test,7,descending,0,0.2,0.23255813953488372,0.19047619047619047,0.46952807903289795,0.2445804476737976,0.0,15,2,47,0.042888056312676025,3.1623616218566895,6.121912002563477
test-p07-descending-s0,topk_dc_const,test,7,descending,0,0.4468864468864469,0.7936046511627907,0.4189189189189189,0.5282366871833801,0.3249434232711792,0.0945945945945946,15,19,33,0.05000000000000002,3.1660311222076416,6.127649307250977
test-p07-descending-s1,sao,test,7,descending,1,0.0,0.7063953488372093,0.0,0.08966983109712601,0.17148812115192413,0.0,0,-1,-1,0.0,3.146484375,6.132898330688477
test-p07-descending-s1,early,test,7,descending,1,0.11148648648648649,0.8604651162790697,0.10126582278481013,0.2642562687397003,0.2387397140264511,0.0379746835443038,15,0,14,0.05000000000000002,3.1651601791381836,6.139123916625977
test-p07-descending-s1,mid,test,7,descending,1,0.21649484536082475,0.8459302325581395,0.21794871794871795,0.37674033641815186,0.24655471742153168,0.24358974358974358,15,18,32,0.05000000000000002,3.1677963733673096,6.127649307250977
test-p07-descending-s1,late,test,7,descending,1,0.11464968152866242,0.4563953488372093,0.06896551724137931,0.34915217757225037,0.21156708896160126,0.017241379310344827,15,35,49,0.05000000000000002,3.1585869789123535,6.132898330688477
test-p07-descending-s1,uniform,test,7,descending,1,0.1505016722408027,0.8691860465116279,0.07894736842105263,0.3406738340854645,0.2430913895368576,0.06578947368421052,15,0,49,0.05000000000000002,3.15657114982605,6.138635635375977
test-p07-descending-s1,mlsp,test,7,descending,1,0.29225352112676056,0.8255813953488372,0.3088235294117647,0.4606190621852875,0.2599247395992279,0.1323529411764706,15,20,48,0.05000000000000002,3.1682240962982178,6.133386611938477
test-p07-descending-s1,rapg_cal_f1,test,7,descending,1,0.096045197740113,0.5145348837209303,0.04918032786885246,0.3281674385070801,0.2055572122335434,0.01639344262295082,15,35,49,0.04253344400852423,3.165510416030884,6.139123916625977
test-p07-descending-s1,rapg_cal_dc,test,7,descending,1,0.22408026755852842,0.8691860465116279,0.23376623376623376,0.3911336362361908,0.2557907700538635,0.19480519480519481,15,19,33,0.057585300479298836,3.1590943336486816,6.144372940063477
test-p07-descending-s1,rapg_on,test,7,descending,1,0.3346153846153846,0.7558139534883721,0.31343283582089554,0.4745596647262573,0.2377968579530716,0.11940298507462686,15,3,40,0.04313710572718411,3.16511869430542,6.139123916625977
test-p07-descending-s1,topk_dc_const,test,7,descending,1,0.2150170648464164,0.8517441860465116,0.23076923076923078,0.3865664601325989,0.25476396083831787,0.20512820512820512,15,19,33,0.05000000000000002,3.169908285140991,6.144861221313477
test-p07-descending-s2,sao,test,7,descending,2,0.1419141914191419,0.8808139534883721,0.13253012048192772,0.2070634365081787,0.34328174591064453,0.0,0,-1,-1,0.0,3.1483168601989746,6.150110244750977
test-p07-descending-s2,early,test,7,descending,2,0.14098360655737704,0.8866279069767442,0.13253012048192772,0.20316781103610992,0.3435201942920685,0.0,15,0,14,0.05000000000000002,3.1578593254089355,6.144372940063477
test-p07-descending-s2,mid,test,7,descending,2,0.2182410423452769,0.8924418604651163,0.2261904761904762,0.3555641770362854,0.3031027615070343,0.0,15,18,32,0.05000000000000002,3.162777900695801,6.150598526000977
test-p07-descending-s2,late,test,7,descending,2,0.2260536398467433,0.7587209302325582,0.19736842105263158,0.36035338044166565,0.29547935724258423,0.06578947368421052,15,35,49,0.05000000000000002,3.1692821979522705,6.156335830688477
test-p07-descending-s2,uniform,test,7,descending,2,0.14006514657980457,0.8924418604651163,0.13253012048192772,0.24070511758327484,0.32717645168304443,0.0,15,0,49,0.05000000000000002,3.1570706367492676,6.161584854125977
test-p07-descending-s2,mlsp,test,7,descending,2,0.18770226537216828,0.8982558139534884,0.18292682926829268,0.30810537934303284,0.3120899200439453,0.036585365853658534,15,20,48,0.05000000000000002,3.1668314933776855,6.150598526000977
test-p07-descending-s2,rapg_cal_f1,test,7,descending,2,0.2099236641221374,0.7616279069767442,0.2,0.3442762494087219,0.3017358183860779,0.046153846153846156,15,35,49,0.04266042415444556,3.1687958240509033,6.156335830688477
test-p07-descending-s2,rapg_cal_dc,test,7,descending,2,0.2903225806451613,0.9011627906976745,0.3125,0.3868747055530548,0.33663082122802734,0.075,15,19,33,0.052666883830610356,3.159179210662842,6.161584854125977
test-p07-descending-s2,rapg_on,test,7,descending,2,0.2356902356902357,0.8633720930232558,0.20238095238095238,0.3224007487297058,0.3229048252105713,0.011904761904761904,15,12,39,0.041521770233936425,3.1582581996917725,6.155847549438477
test-p07-descending-s2,topk_dc_const,test,7,descending,2,0.22611464968152867,0.9127906976744186,0.24050632911392406,0.3752967417240143,0.324449747800827,0.0,15,19,33,0.05000000000000002,3.1620681285858154,6.162073135375977
test-p07-alternating-s0,sao,test,7,alternating,0,0.0,0.34551495016611294,0.0,0.1540772020816803,0.2537516951560974,0.021739130434782608,0,-1,-1,0.0,3.1522278785705566,6.167810440063477
test-p07-alternating-s0,early,test,7,alternating,0,0.07456140350877193,0.7574750830564784,0.10714285714285714,0.2561861276626587,0.28849923610687256,0.125,15,0,14,0.05000000000000002,3.15997576713562,6.161584854125977
test-p07-alternating-s0,mid,test,7,alternating,0,0.36065573770491804,0.8106312292358804,0.3055555555555556,0.6165776252746582,0.28216588497161865,0.6805555555555556,15,18,32,0.05000000000000002,3.16412091255188,6.167810440063477
test-p07-alternating-s0,late,test,7,alternating,0,0.6041666666666666,0.31893687707641194,0.3023255813953488,0.521087646484375,0.17952629923820496,0.5116279069767442,15,35,49,0.05000000000000002,3.168666362762451,6.173547744750977
test-p07-alternating-s0,uniform,test,7,alternating,0,0.43781094527363185,0.6677740863787376,0.44680851063829785,0.47620198130607605,0.3416813611984253,0.6170212765957447,15,0,49,0.05000000000000002,3.1583685874938965,6.178796768188477
test-p07-alternating-s0,mlsp,test,7,alternating,0,0.46875,0.6378737541528239,0.45454545454545453,0.5904722809791565,0.34133267402648926,0.8545454545454545,15,20,48,0.05000000000000002,3.159869432449341,6.167322158813477
test-p07-alternating-s0,rapg_cal_f1,test,7,alternating,0,0.6097560975609756,0.2724252491694352,0.3157894736842105,0.49412962794303894,0.17730021476745605,0.4473684210526316,15,35,49,0.04148005875837872,3.1627659797668457,6.173547744750977
test-p07-alternating-s0,rapg_cal_dc,test,7,alternating,0,0.3707865168539326,0.8870431893687708,0.3561643835616438,0.6292659044265747,0.31245702505111694,0.726027397260274,15,19,33,0.05236287991588565,3.1669204235076904,6.179285049438477
test-p07-alternating-s0,rapg_on,test,7,alternating,0,0.47619047619047616,0.20930232558139536,0.23076923076923078,0.47491002082824707,0.16931334137916565,0.38461538461538464,15,2,47,0.04355560392529535,3.161776065826416,6.173059463500977
test-p07-alternating-s0,topk_dc_const,test,7,alternating,0,0.37358490566037733,0.8803986710963455,0.3561643835616438,0.6276295781135559,0.3073710799217224,0.7123287671232876,15,19,33,0.05000000000000002,3.164931058883667,6.179285049438477
test-p07-alternating-s1,sao,test,7,alternating,1,0.045,0.6644518272425249,0.06349206349206349,0.09940028935670853,0.17148812115192413,0.0,0,-1,-1,0.0,3.1549408435821533,6.185022354125977
test-p07-alternating-s1,early,test,7,alternating,1,0.09090909090909091,0.43853820598006643,0.14705882352941177,0.22277987003326416,0.24380168318748474,0.11764705882352941,15,0,14,0.05000000000000002,3.1587512493133545,6.178796768188477
test-p07-alternating-s1,mid,test,7,alternating,1,0.4014336917562724,0.9269102990033222,0.4383561643835616,0.6198678016662598,0.23130656778812408,0.3150684931506849,15,18,32,0.05000000000000002,3.184290647506714,6.184534072875977
test-p07-alternating-s1,late,test,7,alternating,1,0.07751937984496124,0.42857142857142855,0.16666666666666666,0.4128474295139313,0.23733216524124146,0.023809523809523808,15,35,49,0.05000000000000002,3.207155704498291,6.190759658813477
test-p07-alternating-s1,uniform,test,7,alternating,1,0.3504273504273504,0.7774086378737541,0.43283582089552236,0.4970894455909729,0.2449702024459839,0.23880597014925373,15,0,49,0.05000000000000002,3.212547540664673,6.185022354125977
test-p07-alternating-s1,mlsp,test,7,alternating,1,0.3576923076923077,0.8637873754152824,0.37142857142857144,0.5312133431434631,0.2858723998069763,0.11428571428571428,15,20,48,0.05000000000000002,3.2047924995422363,6.190271377563477
test-p07-alternating-s1,rapg_cal_f1,test,7,alternating,1,0.06666666666666667,0.4485049833887043,0.16666666666666666,0.39689263701438904,0.22225460410118103,0.023809523809523808,15,35,49,0.04349366123952227,3.220564842224121,6.196496963500977
test-p07-alternating-s1,rapg_cal_dc,test,7,alternating,1,0.4421052631578947,0.946843853820598,0.4246575342465753,0.6243919730186462,0.2461353838443756,0.3150684931506849,15,19,33,0.055888856248945115,3.209226608276367,6.202234268188477
test-p07-alternating-s1,rapg_on,test,7,alternating,1,0.37174721189591076,0.893687707641196,0.34782608695652173,0.5243215560913086,0.26783519983291626,0.21739130434782608,15,3,40,0.0426741677835008,3.2044501304626465,6.190271377563477
test-p07-alternating-s1,topk_dc_const,test,7,alternating,1,0.4128113879003559,0.9335548172757475,0.4246575342465753,0.6217647194862366,0.2449965924024582,0.3150684931506849,15,19,33,0.05000000000000002,3.2038755416870117,6.196008682250977
test-p07-alternating-s2,sao,test,7,alternating,2,0.19245283018867926,0.8803986710963455,0.1388888888888889,0.2047947496175766,0.34328174591064453,0.0,0,-1,-1,0.0,3.192451238632202,6.202234268188477
test-p07-alternating-s2,early,test,7,alternating,2,0.15985130111524162,0.893687707641196,0.1388888888888889,0.19585734605789185,0.3311178386211395,0.0,15,0,14,0.05000000000000002,3.2222530841827393,6.196496963500977
test-p07-alternating-s2,mid,test,7,alternating,2,0.14594594594594595,0.6146179401993356,0.23809523809523808,0.5227127075195312,0.24950581789016724,0.23809523809523808,15,18,32,0.05000000000000002,3.2139482498168945,6.201745986938477
test-p07-alternating-s2,late,test,7,alternating,2,0.43661971830985913,0.707641196013289,0.34375,0.3876580595970154,0.2625589370727539,0.109375,15,35,49,0.05000000000000002,3.217632293701172,6.207971572875977
test-p07-alternating-s2,uniform,test,7,alternating,2,0.19923371647509577,0.867109634551495,0.16901408450704225,0.25052177906036377,0.3038848638534546,0.0,15,0,49,0.05000000000000002,3.2051310539245605,6.213708877563477
test-p07-alternating-s2,mlsp,test,7,alternating,2,0.29615384615384616,0.8637873754152824,0.22388059701492538,0.28207483887672424,0.2955750823020935,0.0,15,20,48,0.05000000000000002,3.2054667472839355,6.201745986938477
test-p07-alternating-s2,rapg_cal_f1,test,7,alternating,2,0.34334763948497854,0.7740863787375415,0.31746031746031744,0.37362486124038696,0.26225292682647705,0.07936507936507936,15,35,49,0.04248456272382337,3.2013590335845947,6.207483291625977
test-p07-alternating-s2,rapg_cal_dc,test,7,alternating,2,0.12727272727272726,0.5481727574750831,0.29508196721311475,0.5390204191207886,0.2592551112174988,0.26229508196721313,15,19,33,0.05288854399822826,3.2154245376586914,6.213708877563477
test-p07-alternating-s2,rapg_on,test,7,alternating,2,0.2899628252788104,0.893687707641196,0.2222222222222222,0.2818749248981476,0.30732524394989014,0.013888888888888888,15,12,39,0.04178055844695609,3.2191691398620605,6.202234268188477
test-p07-alternating-s2,topk_dc_const,test,7,alternating,2,0.12121212121212122,0.5481727574750831,0.29508196721311475,0.5406103730201721,0.2681722044944763,0.26229508196721313,15,19,33,0.05000000000000002,3.2014541625976562,6.207483291625977
test-p07-pedal-s0,sao,test,7,pedal,0,0.17687074829931973,0.4273255813953488,0.17543859649122806,0.2067980170249939,0.2537516951560974,0.22807017543859648,0,-1,-1,0.0,3.150214195251465,6.213708877563477
test-p07-pedal-s0,early,test,7,pedal,0,0.4682926829268293,0.5959302325581395,0.4117647058823529,0.5254278182983398,0.31694239377975464,0.0,15,0,14,0.05000000000000002,3.1665396690368652,6.207971572875977
test-p07-pedal-s0,mid,test,7,pedal,0,0.9117647058823529,0.9883720930232558,0.9069767441860465,0.899354100227356,0.280006468296051,0.4069767441860465,15,18,32,0.05000000000000002,3.157555103302002,6.213220596313477
test-p07-pedal-s0,late,test,7,pedal,0,0.6807511737089202,0.6191860465116279,0.5657894736842105,0.6381284594535828,0.20759569108486176,0.3815789473684211,15,35,49,0.05000000000000002,3.1608142852783203,6.218957901000977
test-p07-pedal-s0,uniform,test,7,pedal,0,0.6177606177606177,0.752906976744186,0.23943661971830985,0.5661949515342712,0.35658514499664307,0.0,15,0,49,0.05000000000000002,3.160306453704834,6.213708877563477
test-p07-pedal-s0,mlsp,test,7,pedal,0,0.6319702602230484,0.7819767441860465,0.6438356164383562,0.7320262789726257,0.3630228042602539,0.1232876712328767,15,20,48,0.05000000000000002,3.2102127075195312,6.219446182250977
test-p07-pedal-s0,rapg_cal_f1,test,7,pedal,0,0.7189189189189189,0.5377906976744186,0.5263157894736842,0.613716721534729,0.19822177290916443,0.4473684210526316,15,35,49,0.047678533884162,3.2019596099853516,6.224695205688477
test-p07-pedal-s0,rapg_cal_dc,test,7,pedal,0,0.9117647058823529,0.9883720930232558,0.9069767441860465,0.9017689824104309,0.27226877212524414,0.4069767441860465,15,19,33,0.060334996983128615,3.21220326423645,6.230920791625977
test-p07-pedal-s0,rapg_on,test,7,pedal,0,0.016666666666666666,0.6976744186046512,0.04,0.38157418370246887,0.3007703423500061,0.013333333333333334,15,2,16,0.04337414820431226,3.211183547973633,6.219446182250977
test-p07-pedal-s0,topk_dc_const,test,7,pedal,0,0.9117647058823529,0.9883720930232558,0.9069767441860465,0.9008560180664062,0.26945436000823975,0.4069767441860465,15,19,33,0.05000000000000002,3.201838493347168,6.224695205688477
test-p07-pedal-s1,sao,test,7,pedal,1,0.2716049382716049,0.7063953488372093,0.24324324324324326,0.10052601993083954,0.17148812115192413,0.4594594594594595,0,-1,-1,0.0,3.185914993286133,6.230432510375977
test-p07-pedal-s1,early,test,7,pedal,1,0.24864864864864866,0.5377906976744186,0.22413793103448276,0.4199066460132599,0.2654910981655121,0.13793103448275862,15,0,14,0.05000000000000002,3.207834482192993,6.219446182250977
test-p07-pedal-s1,mid,test,7,pedal,1,0.9970501474926253,0.9854651162790697,0.9883720930232558,0.9515168070793152,0.13422705233097076,0.4883720930232558,15,18,32,0.05000000000000002,3.208214282989502,6.225183486938477
test-p07-pedal-s1,late,test,7,pedal,1,0.6172839506172839,0.47093023255813954,0.46296296296296297,0.5597351789474487,0.2329842746257782,0.4444444444444444,15,35,49,0.05000000000000002,3.2060530185699463,6.230432510375977
test-p07-pedal-s1,uniform,test,7,pedal,1,0.8177339901477833,0.5901162790697675,0.819672131147541,0.6154109835624695,0.26782840490341187,0.32786885245901637,15,0,49,0.05000000000000002,3.210514783859253,6.225183486938477
