trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p03-descending-s0,3,descending,0,6,0.3137683868408203,0.2683982683982684,0.2602739726027397,0.3555230498313904,0.096498042345047,0.5340238213539124,0.410958904109589,0.3126465976238251,3,3.141324758529663
dev-p03-descending-s0,3,descending,0,10,0.2877546846866607,0.2764227642276423,0.35,0.3508017957210541,0.08489173650741577,0.85196453332901,0.4333333333333333,0.3025671243667602,3,3.1720762252807617
dev-p03-descending-s0,3,descending,0,14,0.2892642617225647,0.2827868852459016,0.360655737704918,0.3598041236400604,0.08964989334344864,0.8584716320037842,0.4262295081967213,0.2910471260547638,3,3.170001268386841
dev-p03-descending-s0,3,descending,0,18,0.3051818907260895,0.336322869955157,0.3709677419354839,0.3560883998870849,0.0991799384355545,0.9513527154922484,0.2258064516129032,0.3011793494224548,3,3.1731529235839844
dev-p03-descending-s0,3,descending,0,22,0.2916362583637237,0.3628691983122363,0.4117647058823529,0.354609340429306,0.09231461584568024,0.9542672038078308,0.4117647058823529,0.3097788691520691,3,3.180630207061768
dev-p03-descending-s0,3,descending,0,26,0.2714715898036957,0.4736842105263157,0.4761904761904761,0.3794252574443817,0.07772587239742279,0.8458415865898132,0.5396825396825397,0.2953104972839355,3,3.17348575592041
dev-p03-descending-s0,3,descending,0,30,0.3106058537960052,0.4081632653061224,0.4358974358974359,0.4287702739238739,0.07138165086507797,0.6682567596435547,0.5512820512820513,0.2565510272979736,3,3.174855947494507
dev-p03-descending-s0,3,descending,0,34,0.3396633863449096,0.3715415019762846,0.3670886075949367,0.4352790117263794,0.04827025160193443,0.3446157276630401,0.3544303797468354,0.2426285445690155,3,3.1533432006835938
dev-p03-descending-s0,3,descending,0,38,0.4096640944480896,0.3647058823529411,0.3472222222222222,0.4138544797897339,0.04674498736858368,0.2331267446279525,0.4583333333333333,0.2372756600379943,3,3.1446900367736816
dev-p03-descending-s0,3,descending,0,42,0.4756000638008117,0.3544303797468354,0.3648648648648648,0.4209661185741424,0.05872103571891785,0.2062802910804748,0.5135135135135135,0.2182426303625106,3,3.1550769805908203
dev-p03-descending-s0,3,descending,0,46,0.476649671792984,0.358974358974359,0.3421052631578947,0.4202309548854828,0.06304345279932022,0.2123124748468399,0.5,0.1927143484354019,3,3.15265154838562
dev-p03-descending-s1,3,descending,1,-1,,0.2427536231884058,0.2266666666666666,0.3489896953105926,0.2877011299133301,0.0,0.0933333333333333,0.2585916519165039,0,
dev-p03-descending-s1,3,descending,1,2,0.2933060824871063,0.2436363636363636,0.2266666666666666,0.3501831293106079,0.2879544198513031,0.0744084045290947,0.0933333333333333,0.2572664022445678,3,3.1507389545440674
dev-p03-descending-s1,3,descending,1,6,0.2886572480201721,0.2463768115942029,0.2328767123287671,0.3516831696033478,0.29022374749183655,0.0943965539336204,0.0958904109589041,0.255593866109848,3,3.1578683853149414
dev-p03-descending-s1,3,descending,1,10,0.2959047853946686,0.2344322344322344,0.2465753424657534,0.3551959991455078,0.27866819500923157,0.1560758650302887,0.0821917808219178,0.2535505890846252,3,3.157423496246338
dev-p03-descending-s1,3,descending,1,14,0.2747665345668793,0.2333333333333333,0.2266666666666666,0.356504738330841,0.2716652452945709,0.1796686351299286,0.1066666666666666,0.2537995278835296,3,3.1532909870147705
dev-p03-descending-s1,3,descending,1,18,0.2842718362808227,0.2463235294117647,0.2133333333333333,0.362001895904541,0.2616226077079773,0.2408726513385772,0.1066666666666666,0.2549180090427398,3,3.156401872634888
dev-p03-descending-s1,3,descending,1,22,0.2925862073898315,0.2307692307692307,0.2236842105263158,0.3634441792964935,0.2705570459365845,0.323428601026535,0.0921052631578947,0.2490080446004867,3,3.144620180130005
dev-p03-descending-s1,3,descending,1,26,0.3070105314254761,0.2384341637010676,0.2676056338028169,0.3807456493377685,0.28574344515800476,0.2941722571849823,0.1126760563380281,0.2356252372264862,3,3.152498960494995
dev-p03-descending-s1,3,descending,1,30,0.3328674435615539,0.2724137931034482,0.2692307692307692,0.3976790010929107,0.29291072487831116,0.3670112490653991,0.1025641025641025,0.2150213718414306,3,3.151951551437378
dev-p03-descending-s1,3,descending,1,34,0.3060549199581146,0.2668918918918919,0.2361111111111111,0.397792100906372,0.2890051007270813,0.3131307065486908,0.0416666666666666,0.2018639892339706,3,3.153661727905273
dev-p03-descending-s1,3,descending,1,38,0.3512935638427734,0.2698961937716263,0.282051282051282,0.4118821024894714,0.2794656753540039,0.3023258149623871,0.0512820512820512,0.1866406947374344,3,3.177896499633789
dev-p03-descending-s1,3,descending,1,42,0.3917790651321411,0.2779661016949152,0.2692307692307692,0.3896366357803345,0.28407496213912964,0.2822240591049194,0.1025641025641025,0.1821812093257904,3,3.1770827770233154
dev-p03-descending-s1,3,descending,1,46,0.4177092909812927,0.2837837837837837,0.282051282051282,0.3913215696811676,0.2758724093437195,0.3229336142539978,0.1025641025641025,0.1583539694547653,3,3.176727533340454
dev-p03-alternating-s0,3,alternating,0,-1,,0.4,0.2686567164179104,0.4518216550350189,0.0724029466509819,0.0,0.4626865671641791,0.2624384462833404,0,
dev-p03-alternating-s0,3,alternating,0,2,0.3202512562274933,0.2876106194690265,0.2461538461538461,0.4467505812644958,0.0851769894361496,0.2835987508296966,0.4307692307692308,0.2583800554275512,3,3.1674721240997314
dev-p03-alternating-s0,3,alternating,0,6,0.3137683868408203,0.2407407407407407,0.2166666666666666,0.4505113363265991,0.0811101570725441,0.7580007910728455,0.4166666666666667,0.2525276243686676,3,3.1656973361968994
dev-p03-alternating-s0,3,alternating,0,10,0.2877546846866607,0.2060301507537688,0.2592592592592592,0.4475393295288086,0.08970489352941513,0.8488894104957581,0.4629629629629629,0.2350078672170639,3,3.169320583343506
dev-p03-alternating-s0,3,alternating,0,14,0.2892642617225647,0.1915887850467289,0.25,0.4398112595081329,0.10661254823207855,0.8474540710449219,0.4821428571428571,0.2338609993457794,3,3.169490337371826
dev-p03-alternating-s0,3,alternating,0,18,0.3051818907260895,0.2425531914893617,0.2272727272727272,0.4263851046562195,0.17027108371257782,0.964072048664093,0.4393939393939394,0.232440710067749,3,3.173412322998047
dev-p03-alternating-s0,3,alternating,0,22,0.2916362583637237,0.2600896860986547,0.2676056338028169,0.4396423995494842,0.17135438323020935,1.0479344129562378,0.5211267605633803,0.2125268429517746,3,3.176034688949585
dev-p03-alternating-s0,3,alternating,0,26,0.2714715898036957,0.2474747474747475,0.1780821917808219,0.4861668944358825,0.1358242630958557,1.1112616062164309,0.4657534246575342,0.1907925605773925,3,3.1775949001312256
dev-p03-alternating-s0,3,alternating,0,30,0.3106058537960052,0.3346153846153846,0.3287671232876712,0.502852201461792,0.01916785165667534,0.9316577315330504,0.8493150684931506,0.1601966172456741,3,3.175427198410034
dev-p03-alternating-s0,3,alternating,0,34,0.3396633863449096,0.3694581280788177,0.2878787878787879,0.496814876794815,0.05136707052588463,0.3817288875579834,0.5303030303030303,0.1889152526855468,3,3.1679491996765137
dev-p03-alternating-s0,3,alternating,0,38,0.4096640944480896,0.3839285714285714,0.3134328358208955,0.4975992441177368,0.08741287142038345,0.215529054403305,0.5671641791044776,0.1906910836696624,3,3.1640543937683105
dev-p03-alternating-s0,3,alternating,0,42,0.4756000638008117,0.4305555555555556,0.3432835820895522,0.4964439272880554,0.057846374809741974,0.2248549312353134,0.5522388059701493,0.1759060323238372,3,3.320650339126587
dev-p03-alternating-s0,3,alternating,0,46,0.476649671792984,0.4220183486238532,0.3768115942028985,0.4950756430625915,0.053441014140844345,0.2391742467880249,0.5217391304347826,0.1573389172554016,3,3.1787424087524414
dev-p03-alternating-s1,3,alternating,1,-1,,0.2301255230125523,0.2121212121212121,0.4193447530269623,0.2877011299133301,0.0,0.106060606060606,0.1661386787891388,0,
dev-p03-alternating-s1,3,alternating,1,2,0.2933060824871063,0.2301255230125523,0.234375,0.4247288703918457,0.2886025607585907,0.0973926931619644,0.109375,0.1644940972328186,3,3.1696834564208984
dev-p03-alternating-s1,3,alternating,1,6,0.2886572480201721,0.2226720647773279,0.25,0.4289970397949219,0.2842057943344116,0.1506894379854202,0.125,0.1631186157464981,3,3.1783671379089355
dev-p03-alternating-s1,3,alternating,1,10,0.2959047853946686,0.2267206477732793,0.25,0.4329345822334289,0.2774331867694855,0.2179777175188064,0.125,0.1615623980760574,3,3.169873714447021
dev-p03-alternating-s1,3,alternating,1,14,0.2747665345668793,0.2348178137651821,0.265625,0.440499871969223,0.2735799551010132,0.4554645419120788,0.109375,0.1568963527679443,3,3.1701009273529053
dev-p03-alternating-s1,3,alternating,1,18,0.2842718362808227,0.3514644351464435,0.3384615384615385,0.4630586206912994,0.26898255944252014,0.5555293560028076,0.2615384615384615,0.1525534242391586,3,3.1893670558929443
dev-p03-alternating-s1,3,alternating,1,22,0.2925862073898315,0.2532188841201717,0.3389830508474576,0.4467350840568542,0.3425474166870117,1.858203172683716,0.1694915254237288,0.1517237275838852,3,3.1911816596984863
dev-p03-alternating-s1,3,alternating,1,26,0.3070105314254761,0.3523316062176165,0.3396226415094339,0.5005643963813782,0.29217326641082764,0.6158708930015564,0.3962264150943396,0.1410246193408966,3,3.2022879123687744
dev-p03-alternating-s1,3,alternating,1,30,0.3328674435615539,0.407725321888412,0.3714285714285714,0.4679479598999023,0.2823376953601837,0.539969265460968,0.2571428571428571,0.1317265629768371,3,3.207731246948242
dev-p03-alternating-s1,3,alternating,1,34,0.3060549199581146,0.2941176470588235,0.3333333333333333,0.4609860181808471,0.2762848436832428,0.3606839776039123,0.0952380952380952,0.1256636679172516,3,3.1774189472198486
dev-p03-alternating-s1,3,alternating,1,38,0.3512935638427734,0.2922374429223744,0.3174603174603174,0.4614459872245788,0.27350205183029175,0.2561320662498474,0.0317460317460317,0.1222613528370857,3,3.2062764167785645
dev-p03-alternating-s1,3,alternating,1,42,0.3917790651321411,0.2913043478260869,0.3015873015873015,0.4611895382404327,0.276923269033432,0.2217671424150467,0.0158730158730158,0.1161779165267944,3,3.1990981101989746
dev-p03-alternating-s1,3,alternating,1,46,0.4177092909812927,0.2925764192139738,0.2903225806451613,0.4699704051017761,0.27987605333328247,0.2552815675735473,0.032258064516129,0.101114697754383,3,3.200571298599243
dev-p03-pedal-s0,3,pedal,0,-1,,0.1594202898550724,0.1666666666666666,0.3758226037025451,0.0724029466509819,0.0,0.0128205128205128,0.3340719640254974,0,
dev-p03-pedal-s0,3,pedal,0,2,0.3202512562274933,0.1578947368421052,0.1688311688311688,0.3813104927539825,0.06186230480670929,0.0662881806492805,0.0129870129870129,0.3262575566768646,3,3.19803237915039
dev-p03-pedal-s0,3,pedal,0,6,0.3137683868408203,0.2363636363636363,0.25,0.4016261398792267,0.07249972224235535,0.6223083734512329,0.0,0.3182083070278168,3,3.166836738586426
dev-p03-pedal-s0,3,pedal,0,10,0.2877546846866607,0.1446808510638297,0.1607142857142857,0.3975130021572113,0.11324529349803925,0.7380192875862122,0.0,0.3188139796257019,3,3.167656421661377
dev-p03-pedal-s0,3,pedal,0,14,0.2892642617225647,0.1619047619047619,0.2,0.4059861302375793,0.12615220248699188,0.7630146741867065,0.0166666666666666,0.3070982992649078,3,3.2006711959838867
dev-p03-pedal-s0,3,pedal,0,18,0.3051818907260895,0.2649253731343283,0.2771084337349397,0.4248847961425781,0.12459372729063034,0.8560581803321838,0.072289156626506,0.2866291403770447,3,3.199320077896118
dev-p03-pedal-s0,3,pedal,0,22,0.2916362583637237,0.2795275590551181,0.3048780487804878,0.4517810344696045,0.14409440755844116,1.088029384613037,0.0975609756097561,0.2284345924854278,3,3.20379376411438
dev-p03-pedal-s0,3,pedal,0,26,0.2714715898036957,0.3686006825938566,0.3333333333333333,0.5575055480003357,0.11794398725032806,0.8876605033874512,0.0,0.1926182955503463,3,3.2023918628692627
dev-p03-pedal-s0,3,pedal,0,30,0.3106058537960052,0.4072948328267477,0.4047619047619047,0.6425349116325378,0.12362784147262573,1.0565567016601562,0.0,0.1522326320409774,3,3.196774482727051
dev-p03-pedal-s0,3,pedal,0,34,0.3396633863449096,0.3210332103321033,0.2891566265060241,0.5405734181404114,0.07246653735637665,0.3914952874183655,0.0,0.1848705857992172,3,3.196981430053711
dev-p03-pedal-s0,3,pedal,0,38,0.4096640944480896,0.2014925373134328,0.2179487179487179,0.4493556916713714,0.08395059406757355,0.2258697748184204,0.0128205128205128,0.2066681534051895,3,3.199147701263428
dev-p03-pedal-s0,3,pedal,0,42,0.4756000638008117,0.2151898734177215,0.2051282051282051,0.4497672319412231,0.08887460827827454,0.217371717095375,0.0128205128205128,0.2011986225843429,3,3.2012481689453125
dev-p03-pedal-s0,3,pedal,0,46,0.476649671792984,0.2278481012658227,0.2,0.4426961541175842,0.08558768033981323,0.227922722697258,0.0375,0.1835741549730301,3,3.215984344482422
dev-p03-pedal-s1,3,pedal,1,-1,,0.1231884057971014,0.12,0.3343580067157745,0.2877011299133301,0.0,0.1066666666666666,0.2018250674009323,0,
dev-p03-pedal-s1,3,pedal,1,2,0.2933060824871063,0.1209964412811387,0.1066666666666666,0.3371344804763794,0.293379545211792,0.1194088160991668,0.1066666666666666,0.1989767104387283,3,3.202531099319458
dev-p03-pedal-s1,3,pedal,1,6,0.2886572480201721,0.1236363636363636,0.1066666666666666,0.3393466770648956,0.2963012456893921,0.1769778579473495,0.1066666666666666,0.1969363093376159,3,3.1563868522644043
dev-p03-pedal-s1,3,pedal,1,10,0.2959047853946686,0.1236363636363636,0.1168831168831168,0.3424404263496399,0.2917117178440094,0.1962570548057556,0.1038961038961039,0.1942328661680221,3,3.157292127609253
dev-p03-pedal-s1,3,pedal,1,14,0.2747665345668793,0.0,0.0,0.3237939774990082,0.2035464346408844,1.3439178466796875,0.0,0.1932850182056427,3,3.154182195663452
dev-p03-pedal-s1,3,pedal,1,18,0.2842718362808227,0.1026615969581749,0.1111111111111111,0.3408947288990021,0.3089006245136261,1.5250214338302612,0.0277777777777777,0.1938507705926895,3,3.167036533355713
dev-p03-pedal-s1,3,pedal,1,22,0.2925862073898315,0.1071428571428571,0.1194029850746268,0.3769865334033966,0.2889133095741272,1.4935401678085327,0.1194029850746268,0.170964315533638,3,3.1989240646362305
dev-p03-pedal-s1,3,pedal,1,26,0.3070105314254761,0.1535087719298245,0.2115384615384615,0.4081978797912597,0.2848806381225586,0.366513580083847,0.1923076923076923,0.1597841829061508,3,3.2097301483154297
dev-p03-pedal-s1,3,pedal,1,30,0.3328674435615539,0.3614457831325301,0.3214285714285714,0.4295211136341095,0.2910507321357727,0.4902530908584595,0.2321428571428571,0.1501442790031433,3,3.192669153213501
dev-p03-pedal-s1,3,pedal,1,34,0.3060549199581146,0.2303370786516854,0.2682926829268293,0.4513356387615204,0.30256587266921997,0.3303264379501343,0.2439024390243902,0.1427085250616073,3,3.2024073600769043
dev-p03-pedal-s1,3,pedal,1,38,0.3512935638427734,0.1358024691358024,0.1846153846153846,0.4371969997882843,0.2778497338294983,0.2654954493045807,0.1692307692307692,0.138027623295784,3,3.211289405822754
dev-p03-pedal-s1,3,pedal,1,42,0.3917790651321411,0.125,0.1645569620253164,0.432917982339859,0.28805288672447205,0.2576811015605926,0.1645569620253164,0.1276037693023681,3,3.205189943313598
dev-p03-pedal-s1,3,pedal,1,46,0.4177092909812927,0.1407942238267148,0.1645569620253164,0.4347309172153473,0.28744858503341675,0.298693984746933,0.1645569620253164,0.1134162694215774,3,3.207031011581421
dev-p03-zigzag-s0,3,zigzag,0,-1,,0.1545893719806763,0.1153846153846153,0.3912931084632873,0.0724029466509819,0.0,0.4358974358974359,0.2742569148540497,0,
dev-p03-zigzag-s0,3,zigzag,0,2,0.3202512562274933,0.1306122448979592,0.1052631578947368,0.390933096408844,0.08330320566892624,0.186897411942482,0.4342105263157895,0.2732551097869873,3,3.188472032546997
dev-p03-zigzag-s0,3,zigzag,0,6,0.3137683868408203,0.1075268817204301,0.1038961038961039,0.3781215846538543,0.13381297886371613,0.7737041115760803,0.4805194805194805,0.2737089097499847,3,3.176614761352539
dev-p03-zigzag-s0,3,zigzag,0,10,0.2877546846866607,0.1727748691099476,0.1290322580645161,0.4149326086044311,0.09084739536046982,0.795590877532959,0.4516129032258064,0.2566222250461578,3,3.1833345890045166
dev-p03-zigzag-s0,3,zigzag,0,14,0.2892642617225647,0.1643192488262911,0.1333333333333333,0.4432115256786346,0.08749958872795105,0.8984972834587097,0.35,0.2508780062198639,3,3.198831081390381
dev-p03-zigzag-s0,3,zigzag,0,18,0.3051818907260895,0.175531914893617,0.1142857142857142,0.4432251453399658,0.09953884780406952,0.9586189985275269,0.2714285714285714,0.2502216398715973,3,3.1859114170074463
dev-p03-zigzag-s0,3,zigzag,0,22,0.2916362583637237,0.1227436823104693,0.125,0.4322041869163513,0.12296254932880402,0.886356770992279,0.5,0.2430238574743271,3,3.1942529678344727
dev-p03-zigzag-s0,3,zigzag,0,26,0.2714715898036957,0.1752577319587628,0.1384615384615384,0.4111498892307281,0.09977704286575317,0.8817196488380432,0.5384615384615384,0.2303348183631897,3,3.1998307704925537
dev-p03-zigzag-s0,3,zigzag,0,30,0.3106058537960052,0.1363636363636363,0.1710526315789473,0.4186353385448456,0.12251545488834381,0.7979753017425537,0.5657894736842105,0.2161662578582763,3,3.193697214126587
dev-p03-zigzag-s0,3,zigzag,0,34,0.3396633863449096,0.1956521739130435,0.1525423728813559,0.4309229850769043,0.06228973716497421,0.295776903629303,0.5254237288135594,0.2091089934110641,3,3.186797857284546
dev-p03-zigzag-s0,3,zigzag,0,38,0.4096640944480896,0.1666666666666666,0.1304347826086956,0.4261943399906158,0.09876354038715363,0.191583827137947,0.5217391304347826,0.2027391344308853,3,3.187216520309448
dev-p03-zigzag-s0,3,zigzag,0,42,0.4756000638008117,0.1975308641975308,0.1333333333333333,0.4344513416290283,0.08152912557125092,0.1823921501636505,0.5333333333333333,0.1885517984628677,3,3.195817470550537
dev-p03-zigzag-s0,3,zigzag,0,46,0.476649671792984,0.1597938144329896,0.1343283582089552,0.4400127828121185,0.09438318759202957,0.2011168599128723,0.5074626865671642,0.1655617356300354,3,3.189067840576172
dev-p03-zigzag-s1,3,zigzag,1,-1,,0.1376811594202898,0.1066666666666666,0.3365492522716522,0.2877011299133301,0.0,0.0933333333333333,0.2090530693531036,0,
dev-p03-zigzag-s1,3,zigzag,1,2,0.2933060824871063,0.1418181818181818,0.1095890410958904,0.3397102653980255,0.29015231132507324,0.0611635521054267,0.0958904109589041,0.2076845020055771,3,3.188674211502075
dev-p03-zigzag-s1,3,zigzag,1,6,0.2886572480201721,0.1433823529411764,0.1232876712328767,0.3425197005271911,0.2866032123565674,0.1059676110744476,0.1095890410958904,0.2055855244398117,3,3.204142808914185
dev-p03-zigzag-s1,3,zigzag,1,10,0.2959047853946686,0.1470588235294117,0.12,0.3479243516921997,0.27889883518218994,0.157682329416275,0.12,0.2037808001041412,3,3.196282148361206
dev-p03-zigzag-s1,3,zigzag,1,14,0.2747665345668793,0.1578947368421052,0.1066666666666666,0.3485753834247589,0.2608938217163086,0.2845853567123413,0.0933333333333333,0.1979011297225952,3,3.20639443397522
dev-p03-zigzag-s1,3,zigzag,1,18,0.2842718362808227,0.2290909090909091,0.1818181818181818,0.3671710193157196,0.2707502841949463,0.4996766448020935,0.1688311688311688,0.1964987963438034,3,3.192265033721924
dev-p03-zigzag-s1,3,zigzag,1,22,0.2925862073898315,0.2585551330798479,0.2191780821917808,0.3996695280075073,0.2781829833984375,0.5127530694007874,0.2465753424657534,0.1930549144744873,3,3.2008607387542725
dev-p03-zigzag-s1,3,zigzag,1,26,0.3070105314254761,0.3100436681222707,0.1818181818181818,0.4239618182182312,0.29716432094573975,0.4515065848827362,0.3484848484848485,0.1895406395196914,3,3.1792702674865723
dev-p03-zigzag-s1,3,zigzag,1,30,0.3328674435615539,0.2786885245901639,0.2285714285714285,0.4275152385234833,0.19828665256500244,0.4265420734882355,0.2714285714285714,0.1815580874681472,3,3.1896743774414062
dev-p03-zigzag-s1,3,zigzag,1,34,0.3060549199581146,0.2023809523809523,0.2318840579710145,0.4118362367153168,0.269503116607666,0.305322915315628,0.1594202898550724,0.1708840578794479,3,3.1826021671295166
dev-p03-zigzag-s1,3,zigzag,1,38,0.3512935638427734,0.1733870967741935,0.1666666666666666,0.3987617790699005,0.2613823115825653,0.2581223249435425,0.0833333333333333,0.1503518968820572,3,3.1973159313201904
dev-p03-zigzag-s1,3,zigzag,1,42,0.3917790651321411,0.1875,0.1971830985915492,0.3935733735561371,0.2709364593029022,0.2232637703418731,0.0704225352112676,0.1475322842597961,3,3.195591926574707
dev-p03-zigzag-s1,3,zigzag,1,46,0.4177092909812927,0.1859504132231405,0.2361111111111111,0.4049773216247558,0.2668183147907257,0.2281848192214965,0.0972222222222222,0.1262089014053344,3,3.188633918762207
dev-p04-ascending-s0,4,ascending,0,-1,,0.3469387755102041,0.1818181818181818,0.3284440636634826,0.2985076904296875,0.0,0.0,0.3129849731922149,0,
dev-p04-ascending-s0,4,ascending,0,2,0.3201896548271179,0.3377483443708609,0.1785714285714285,0.3579005300998688,0.2646295428276062,0.0780891254544258,0.0,0.3047853708267212,3,3.1885273456573486
dev-p04-ascending-s0,4,ascending,0,6,0.3135582208633423,0.3312101910828025,0.1886792452830188,0.3338687717914581,0.27609461545944214,0.042727131396532,0.0,0.3076214790344238,3,3.1886260509490967
dev-p04-ascending-s0,4,ascending,0,10,0.2870846092700958,0.266304347826087,0.2037037037037037,0.3772536814212799,0.2545107901096344,0.1303972005844116,0.0,0.2960599064826965,3,3.200741767883301
dev-p04-ascending-s0,4,ascending,0,14,0.288553923368454,0.1620111731843575,0.1428571428571428,0.3776366710662842,0.2571764886379242,0.1386724859476089,0.0,0.295945256948471,3,3.184300184249878
dev-p04-ascending-s0,4,ascending,0,18,0.3054849207401275,0.1602209944751381,0.16,0.3967591524124145,0.2416185885667801,0.2085074633359909,0.0,0.2843184769153595,3,3.189096450805664
dev-p04-ascending-s0,4,ascending,0,22,0.2893737256526947,0.3407407407407407,0.3272727272727272,0.4082120060920715,0.2387387454509735,0.2820453345775604,0.1636363636363636,0.276418536901474,3,3.197039604187012
dev-p04-ascending-s0,4,ascending,0,26,0.2713146209716797,0.3942857142857143,0.4,0.4127731621265411,0.2343922257423401,0.3194110095500946,0.2545454545454545,0.2721657454967499,3,3.1852309703826904
dev-p04-ascending-s0,4,ascending,0,30,0.3127049207687378,0.3740458015267175,0.2156862745098039,0.4100420176982879,0.24238523840904236,0.2526107430458069,0.0,0.2677874863147735,3,3.1837737560272217
dev-p04-ascending-s0,4,ascending,0,34,0.3435401916503906,0.3356643356643357,0.2,0.4178154170513153,0.2723303735256195,0.2486595213413238,0.0,0.262536883354187,3,3.177299976348877
dev-p04-ascending-s0,4,ascending,0,38,0.4321083724498749,0.3605442176870748,0.2285714285714285,0.3999650180339813,0.2587805390357971,0.2052316665649414,0.0,0.2449783235788345,3,3.185131788253784
dev-p04-ascending-s0,4,ascending,0,42,0.5012154579162598,0.3372093023255814,0.2133333333333333,0.3845149278640747,0.24799844622612,0.1535205543041229,0.0,0.2281728386878967,3,3.189271926879883
dev-p04-ascending-s0,4,ascending,0,46,0.5210716128349304,0.2657657657657657,0.2361111111111111,0.3893588185310364,0.2555695176124573,0.1587895005941391,0.0138888888888888,0.2046117633581161,3,3.183473587036133
dev-p04-ascending-s1,4,ascending,1,-1,,0.1396103896103896,0.1325301204819277,0.2427737265825271,0.24920666217803955,0.0,0.0,0.4366230368614197,0,
dev-p04-ascending-s1,4,ascending,1,2,0.2932208478450775,0.0,0.0533333333333333,0.2704568207263946,0.2775699198246002,0.3674235641956329,0.0,0.3577733337879181,3,3.189699172973633
dev-p04-ascending-s1,4,ascending,1,6,0.288763165473938,0.0264900662251655,0.0375,0.2556225061416626,0.2749474346637726,0.5810739994049072,0.1,0.3252651691436767,3,3.198591470718384
dev-p04-ascending-s1,4,ascending,1,10,0.2959811985492706,0.002906976744186,0.0,0.2056401073932647,0.3039673864841461,0.7295836210250854,0.1325301204819277,0.3806083500385284,3,3.192654609680176
dev-p04-ascending-s1,4,ascending,1,14,0.2740279734134674,0.002906976744186,0.0117647058823529,0.1938464343547821,0.2975537180900574,0.7723190784454346,0.1176470588235294,0.383902907371521,3,3.1791043281555176
dev-p04-ascending-s1,4,ascending,1,18,0.2828843891620636,0.002906976744186,0.0120481927710843,0.1822609454393386,0.2911021113395691,0.7964588403701782,0.1325301204819277,0.3850062489509582,3,3.1906094551086426
dev-p04-ascending-s1,4,ascending,1,22,0.2917459905147552,0.002906976744186,0.0116279069767441,0.1868592351675033,0.29650312662124634,0.8750205636024475,0.127906976744186,0.3808237612247467,3,3.187736988067627
dev-p04-ascending-s1,4,ascending,1,26,0.3033428192138672,0.0413793103448275,0.0375,0.2960467338562011,0.2831915020942688,0.6141773462295532,0.0625,0.2993760406970978,3,3.19441819190979
dev-p04-ascending-s1,4,ascending,1,30,0.3030157387256622,0.1313131313131313,0.1265822784810126,0.3383080065250397,0.2807474136352539,0.5781294703483582,0.0379746835443038,0.2875717580318451,3,3.2136752605438232
dev-p04-ascending-s1,4,ascending,1,34,0.3184540271759033,0.1337792642140468,0.1375,0.3109685480594635,0.2722563147544861,0.2798160314559936,0.0,0.3494184911251068,3,3.205148935317993
dev-p04-ascending-s1,4,ascending,1,38,0.3769115209579468,0.0802675585284281,0.08,0.2857033014297485,0.2568645179271698,0.1776789277791977,0.0,0.3401711583137512,3,3.21099853515625
dev-p04-ascending-s1,4,ascending,1,42,0.4500856697559356,0.1414473684210526,0.1341463414634146,0.2861993908882141,0.25110042095184326,0.1501064598560333,0.0,0.3203616738319397,3,3.182448625564575
dev-p04-ascending-s1,4,ascending,1,46,0.4646446704864502,0.1373801916932907,0.1325301204819277,0.2945232689380646,0.24976305663585663,0.1688228249549865,0.0,0.2797358930110931,3,3.172175168991089
dev-p04-descending-s0,4,descending,0,-1,,0.0,0.0545454545454545,0.3301012217998504,0.2985076904296875,0.0,0.0,0.3263431191444397,0,
dev-p04-descending-s0,4,descending,0,2,0.3201896548271179,0.0,0.0185185185185185,0.3513509631156921,0.2747059464454651,0.0729166716337204,0.0,0.3192067444324493,3,3.182828664779663
dev-p04-descending-s0,4,descending,0,6,0.3135582208633423,0.0,0.0566037735849056,0.3394169509410858,0.2718006372451782,0.0549227148294448,0.0,0.3207281231880188,3,3.1806490421295166
dev-p04-descending-s0,4,descending,0,10,0.2870846092700958,0.0,0.0,0.3609205484390259,0.2718825340270996,0.1105734929442405,0.0,0.3102670907974243,3,3.1793057918548584
dev-p04-descending-s0,4,descending,0,14,0.288553923368454,0.0,0.0,0.3605723977088928,0.28850793838500977,0.124708779156208,0.0,0.3106832504272461,3,3.2000207901000977
dev-p04-descending-s0,4,descending,0,18,0.3054849207401275,0.0,0.0,0.3670745491981506,0.2586013674736023,0.1428578048944473,0.0,0.30375936627388,3,3.194828510284424
dev-p04-descending-s0,4,descending,0,22,0.2893737256526947,0.0,0.0166666666666666,0.3893336951732635,0.25600960850715637,0.2709620893001556,0.0333333333333333,0.2872093021869659,3,3.2048163414001465
dev-p04-descending-s0,4,descending,0,26,0.2713146209716797,0.0,0.0,0.3890849649906158,0.294542133808136,0.2668497264385223,0.0,0.2852196395397186,3,3.2089762687683105
dev-p04-descending-s0,4,descending,0,30,0.3127049207687378,0.0,0.0,0.4027403593063354,0.28836730122566223,0.2444026917219162,0.0,0.2780004739761352,3,3.1898834705352783
dev-p04-descending-s0,4,descending,0,34,0.3435401916503906,0.0,0.0,0.427411139011383,0.26304417848587036,0.2148491144180297,0.0,0.2690655291080475,3,3.194366216659546
